date,AveWindSp_ms_mean,AveWindDir_cove_mean,AveWindSp_ms_median,AveWindSp_ms_max,AveWindSp_ms_sd,AveWindSp_ms_mean_1daylag,AveWindDir_cove_mean_1daylag,AveWindSp_ms_median_1daylag,AveWindSp_ms_min_1daylag,AveWindSp_ms_max_1daylag,AveWindSp_ms_sd_1daylag,AveWindSp_ms_mean_2daylag,AveWindDir_cove_mean_2daylag,AveWindSp_ms_median_2daylag,AveWindSp_ms_min_2daylag,AveWindSp_ms_max_2daylag,AveWindSp_ms_sd_2daylag,AveWindSp_ms_mean_3daylag,AveWindDir_cove_mean_3daylag,AveWindSp_ms_median_3daylag,AveWindSp_ms_min_3daylag,AveWindSp_ms_max_3daylag,AveWindSp_ms_sd_3daylag,AveWindSp_ms_mean_1weeklag,AveWindDir_cove_mean_1weeklag,AveWindSp_ms_median_1weeklag,AveWindSp_ms_min_1weeklag,AveWindSp_ms_max_1weeklag,AveWindSp_ms_sd_1weeklag,windsp_cumsum_1day,windsp_cumsum_2day,windsp_cumsum_3day,windsp_cumsum_5day,windsp_cumsum_7day,windsp_cumsum_10day,windsp_cumsum_14day,date1,AveWindSp_ms_mean_in,AveWindSp_ms_median_in,AveWindSp_ms_min_in,AveWindSp_ms_max_in,AveWindSp_ms_sd_in,AveWindSp_ms_mean_1daylag_in,AveWindSp_ms_median_1daylag_in,AveWindSp_ms_min_1daylag_in,AveWindSp_ms_max_1daylag_in,AveWindSp_ms_sd_1daylag_in,AveWindSp_ms_mean_2daylag_in,AveWindSp_ms_median_2daylag_in,AveWindSp_ms_min_2daylag_in,AveWindSp_ms_max_2daylag_in,AveWindSp_ms_sd_2daylag_in,AveWindSp_ms_mean_3daylag_in,AveWindSp_ms_median_3daylag_in,AveWindSp_ms_min_3daylag_in,AveWindSp_ms_max_3daylag_in,AveWindSp_ms_sd_3daylag_in,AveWindSp_ms_mean_1weeklag_in,AveWindSp_ms_median_1weeklag_in,AveWindSp_ms_min_1weeklag_in,AveWindSp_ms_max_1weeklag_in,AveWindSp_ms_sd_1weeklag_in,windsp_cumsum_1day_in,windsp_cumsum_2day_in,date2,AveWindSp_ms_mean_out,AveWindSp_ms_median_out,AveWindSp_ms_min_out,AveWindSp_ms_max_out,AveWindSp_ms_sd_out,AveWindSp_ms_mean_1daylag_out,AveWindSp_ms_median_1daylag_out,AveWindSp_ms_min_1daylag_out,AveWindSp_ms_max_1daylag_out,AveWindSp_ms_sd_1daylag_out,AveWindSp_ms_mean_2daylag_out,AveWindSp_ms_median_2daylag_out,AveWindSp_ms_min_2daylag_out,AveWindSp_ms_max_2daylag_out,AveWindSp_ms_sd_2daylag_out,AveWindSp_ms_mean_3daylag_out,AveWindSp_ms_median_3daylag_out,AveWindSp_ms_min_3daylag_out,AveWindSp_ms_max_3daylag_out,AveWindSp_ms_sd_3daylag_out,AveWindSp_ms_mean_1weeklag_out,AveWindSp_ms_median_1weeklag_out,AveWindSp_ms_min_1weeklag_out,AveWindSp_ms_max_1weeklag_out,AveWindSp_ms_sd_1weeklag_out,windsp_cumsum_1day_out
2014-07-23,3.796736111111111,1,3.9358333333333335,5.413333333333334,1.194624481572609,2.3489388888888887,0.9583333333333334,2.3233333333333333,1.0466666666666666,4.26,0.8918489770371382,1.594338888888889,0.20833333333333334,1.3441666666666667,0.405,3.985,0.9633611182827556,2.515347222222222,0,2.4383333333333335,1.4566666666666668,4.066666666666666,0.6987748041049074,2.126875,0.7916666666666666,2.1141666666666667,1.0283333333333335,3.41,0.6969887461057515,91.12166666666667,147.4962,185.76033333333334,297.0303333333333,431.90866666666665,621.5013333333334,905.8946666666667,2014-07-23,3.796736111111111,3.9358333333333335,1.5899999999999999,5.413333333333334,1.194624481572609,2.3489388888888887,2.3233333333333333,1.0466666666666666,4.26,0.8918489770371382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.126875,2.1141666666666667,1.0283333333333335,3.41,0.6969887461057515,91.12166666666667,NA,2014-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.594338888888889,1.3441666666666667,0.405,3.985,0.9633611182827556,2.515347222222222,2.4383333333333335,1.4566666666666668,4.066666666666666,0.6987748041049074,NA,NA,NA,NA,NA,NA
2014-07-30,1.8629166666666668,0.625,1.7108333333333334,3.0716666666666668,0.6284093964647707,3.601644444444444,0.9583333333333334,3.8966666666666665,0.9533333333333334,5.986666666666666,1.4247246983042485,3.2728694444444444,0.5,3.1275,1.49,5.968333333333333,1.2055814462601968,2.920486111111111,0.7916666666666666,2.8341666666666665,1.3033333333333332,5.918333333333334,1.127431829956773,3.796736111111111,1,3.9358333333333335,1.5899999999999999,5.413333333333334,1.194624481572609,44.71,131.14946666666665,209.69833333333332,360.94,534.3866666666667,720.1469999999999,966.2953333333334,2014-07-30,1.8629166666666668,1.7108333333333334,1.0250000000000001,3.0716666666666668,0.6284093964647707,3.601644444444444,3.8966666666666665,0.9533333333333334,5.986666666666666,1.4247246983042485,3.2728694444444444,3.1275,1.49,5.968333333333333,1.2055814462601968,2.920486111111111,2.8341666666666665,1.3033333333333332,5.918333333333334,1.127431829956773,3.796736111111111,3.9358333333333335,1.5899999999999999,5.413333333333334,1.194624481572609,NA,NA,2014-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-06,3.4651388888888888,1,3.0999999999999996,5.545,1.3309213615734143,2.446197222222222,0.875,2.4549999999999996,0.9966666666666667,3.7116666666666664,0.9137987094238016,2.1586555555555553,0.9583333333333334,2.0891666666666664,0.8683333333333334,3.518333333333333,0.7313119896127567,1.9325694444444443,0.375,1.6191666666666666,0.8783333333333334,3.5116666666666663,0.8577640548028083,1.8629166666666668,0.625,1.7108333333333334,1.0250000000000001,3.0716666666666668,0.6284093964647707,83.16333333333333,141.87206666666665,193.6798,299.78813333333335,407.6931333333333,617.3914666666667,942.0798,2014-08-06,3.4651388888888888,3.0999999999999996,1.3616666666666668,5.545,1.3309213615734143,2.446197222222222,2.4549999999999996,0.9966666666666667,3.7116666666666664,0.9137987094238016,2.1586555555555553,2.0891666666666664,0.8683333333333334,3.518333333333333,0.7313119896127567,NA,NA,NA,NA,NA,1.8629166666666668,1.7108333333333334,1.0250000000000001,3.0716666666666668,0.6284093964647707,83.16333333333333,NA,2014-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9325694444444443,1.6191666666666666,0.8783333333333334,3.5116666666666663,0.8577640548028083,NA,NA,NA,NA,NA,NA
2014-08-12,3.861511111111111,0.16666666666666666,4.386666666666667,6.786666666666666,1.7953818215322799,1.9619888888888888,0.5,2.0083333333333333,0.8450000000000001,3.3449999999999998,0.6360192163312937,2.1749305555555556,0.7083333333333334,2.180833333333333,1.0083333333333333,3.4949999999999997,0.8258837279943596,2.837986111111111,0.875,2.6833333333333336,1.2533333333333334,5.18,1.1907108236256168,2.446197222222222,0.875,2.4549999999999996,0.9966666666666667,3.7116666666666664,0.9137987094238016,92.67626666666666,139.764,191.96233333333333,345.254,508.48566666666665,665.3838,877.7254666666666,2014-08-12,NA,NA,NA,NA,NA,1.9619888888888888,2.0083333333333333,0.8450000000000001,3.3449999999999998,0.6360192163312937,2.1749305555555556,2.180833333333333,1.0083333333333333,3.4949999999999997,0.8258837279943596,2.837986111111111,2.6833333333333336,1.2533333333333334,5.18,1.1907108236256168,2.446197222222222,2.4549999999999996,0.9966666666666667,3.7116666666666664,0.9137987094238016,NA,NA,2014-08-12,3.861511111111111,4.386666666666667,0.7733333333333334,6.786666666666666,1.7953818215322799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-20,1.9899305555555555,0.16666666666666666,1.7683333333333333,4.091666666666667,0.9212856590109252,2.3649694444444442,0.7083333333333334,2.1574999999999998,1.0283333333333335,4.3,1.0686714236749235,4.210147222222222,1,3.8208333333333333,1.7666666666666666,6.795,1.7197401523726688,3.5766666666666667,1,3.335,1.615,6.5183333333333335,1.2868937060332601,5.551944444444445,0.16666666666666666,5.548333333333334,2.663333333333333,10.253333333333334,1.9318144750108677,47.75833333333333,104.5176,205.56113333333334,380.0994666666667,572.5944666666667,845.6051333333334,1131.1634666666666,2014-08-20,NA,NA,NA,NA,NA,2.3649694444444442,2.1574999999999998,1.0283333333333335,4.3,1.0686714236749235,4.210147222222222,3.8208333333333333,1.7666666666666666,6.795,1.7197401523726688,3.5766666666666667,3.335,1.615,6.5183333333333335,1.2868937060332601,NA,NA,NA,NA,NA,NA,NA,2014-08-20,1.9899305555555555,1.7683333333333333,0.6016666666666667,4.091666666666667,0.9212856590109252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.551944444444445,5.548333333333334,2.663333333333333,10.253333333333334,1.9318144750108677,NA
2014-08-27,3.4251388888888887,1,3.3825,5.0616666666666665,0.9929653433569021,2.1377083333333333,0.875,2.0075000000000003,0.5916666666666667,4.01,0.9986952614494302,2.037916666666667,0.6666666666666666,1.6991666666666667,0.6316666666666667,4.076666666666666,1.1151668762278355,2.042152777777778,0.625,1.7533333333333334,0.7933333333333333,3.701666666666666,0.9220501310900379,1.9899305555555555,0.16666666666666666,1.7683333333333333,0.6016666666666667,4.091666666666667,0.9212856590109252,82.20333333333333,133.50833333333333,182.41833333333332,279.28,418.295,623.8561333333333,990.8894666666666,2014-08-27,3.4251388888888887,3.3825,1.25,5.0616666666666665,0.9929653433569021,2.1377083333333333,2.0075000000000003,0.5916666666666667,4.01,0.9986952614494302,2.037916666666667,1.6991666666666667,0.6316666666666667,4.076666666666666,1.1151668762278355,2.042152777777778,1.7533333333333334,0.7933333333333333,3.701666666666666,0.9220501310900379,NA,NA,NA,NA,NA,82.20333333333333,NA,2014-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9899305555555555,1.7683333333333333,0.6016666666666667,4.091666666666667,0.9212856590109252,NA
2014-09-04,2.109166666666667,0.8333333333333334,2.105833333333333,4.121666666666666,0.9367690387091462,3.6063194444444444,1,3.7233333333333336,1.3883333333333334,5.213333333333333,1.0545923244615447,2.4074305555555555,0.7083333333333334,1.7041666666666666,0.8616666666666667,7.276666666666666,1.5259398766154217,2.040625,0.7916666666666666,1.94,0.645,3.2666666666666666,0.8550059768274301,4.534027777777777,1,4.342499999999999,2.5566666666666666,7.328333333333333,1.484426231211852,50.62,137.17166666666665,194.95,310.54333333333335,468.37,710.6949999999999,933.54,2014-09-04,2.109166666666667,2.105833333333333,1.0283333333333333,4.121666666666666,0.9367690387091462,3.6063194444444444,3.7233333333333336,1.3883333333333334,5.213333333333333,1.0545923244615447,2.4074305555555555,1.7041666666666666,0.8616666666666667,7.276666666666666,1.5259398766154217,2.040625,1.94,0.645,3.2666666666666666,0.8550059768274301,4.534027777777777,4.342499999999999,2.5566666666666666,7.328333333333333,1.484426231211852,64.49833333333333,NA,2014-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-10,2.575833333333333,0.08333333333333333,2.5666666666666664,3.7016666666666667,0.8097696040196883,3.269861111111111,0,3.4283333333333332,1.3933333333333333,5.321666666666666,1.242794101184427,2.6259027777777777,0.2916666666666667,2.6608333333333336,0.7216666666666667,5.161666666666666,1.0905807719231835,3.2801388888888887,0.9583333333333334,3.0791666666666666,1.3583333333333334,6.341666666666667,1.339746525585357,3.6063194444444444,1,3.7233333333333336,1.3883333333333334,5.213333333333333,1.0545923244615447,61.82,140.29666666666665,203.31833333333333,380.37666666666667,521.78,715.0849999999999,1048.3466666666666,2014-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2801388888888887,3.0791666666666666,1.3583333333333334,6.341666666666667,1.339746525585357,3.6063194444444444,3.7233333333333336,1.3883333333333334,5.213333333333333,1.0545923244615447,NA,NA,2014-09-10,2.575833333333333,2.5666666666666664,1.2133333333333334,3.7016666666666667,0.8097696040196883,3.269861111111111,3.4283333333333332,1.3933333333333333,5.321666666666666,1.242794101184427,2.6259027777777777,2.6608333333333336,0.7216666666666667,5.161666666666666,1.0905807719231835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.15666666666667
2014-09-17,2.0728472222222223,0.9583333333333334,1.9641666666666668,3.1716666666666664,0.6910582235946154,2.0881944444444445,0.6666666666666666,1.9425,0.8283333333333334,5.101666666666667,0.8956839500210338,1.7536111111111112,0.5833333333333334,1.5033333333333334,0.8383333333333334,3.5683333333333334,0.7341490303145236,4.307708333333333,1,4.189166666666667,1.6633333333333333,13.348333333333333,2.16501424237486,2.575833333333333,0.08333333333333333,2.5666666666666664,1.2133333333333334,3.7016666666666667,0.8097696040196883,49.748333333333335,99.865,141.95166666666665,360.3016666666667,591.1566666666666,794.475,1112.9366666666667,2014-09-17,2.0728472222222223,1.9641666666666668,0.9266666666666667,3.1716666666666664,0.6910582235946154,2.0881944444444445,1.9425,0.8283333333333334,5.101666666666667,0.8956839500210338,1.7536111111111112,1.5033333333333334,0.8383333333333334,3.5683333333333334,0.7341490303145236,4.307708333333333,4.189166666666667,1.6633333333333333,13.348333333333333,2.16501424237486,NA,NA,NA,NA,NA,49.545,NA,2014-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.575833333333333,2.5666666666666664,1.2133333333333334,3.7016666666666667,0.8097696040196883,NA
2014-09-25,1.521388888888889,0.6666666666666666,1.4025,2.3716666666666666,0.4121689614927783,2.406458333333333,0.2916666666666667,2.498333333333333,0.42333333333333334,4.003333333333333,1.0464392479440365,3.4609027777777777,0.9583333333333334,3.6725,1.1983333333333335,5.443333333333333,1.2700024705334358,5.910347222222222,1,6.063333333333333,2.46,8.905,1.9768658390726548,3.514375,1,3.5283333333333333,1.3166666666666669,5.306666666666667,0.9600887907433933,36.513333333333335,94.26833333333333,177.32999999999998,387.01166666666666,584.2983333333333,768.5083333333333,1139.7233333333334,2014-09-25,1.521388888888889,1.4025,0.9333333333333335,2.3716666666666666,0.4121689614927783,NA,NA,NA,NA,NA,3.4609027777777777,3.6725,1.1983333333333335,5.443333333333333,1.2700024705334358,5.910347222222222,6.063333333333333,2.46,8.905,1.9768658390726548,3.514375,3.5283333333333333,1.3166666666666669,5.306666666666667,0.9600887907433933,NA,NA,2014-09-25,NA,NA,NA,NA,NA,2.406458333333333,2.498333333333333,0.42333333333333334,4.003333333333333,1.0464392479440365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-03,2.826388888888889,0.20833333333333334,2.424166666666667,4.793333333333334,1.2567202605212142,2.855625,0.25,2.9291666666666667,1.115,4.345,1.0332718322628494,2.7171527777777778,0,2.535,1.755,3.9583333333333335,0.6182536335148119,2.8372916666666663,0,2.9483333333333333,1.6483333333333334,3.663333333333333,0.4655122399372555,2.8411805555555554,0.9166666666666666,2.881666666666667,1.0333333333333334,5.241666666666667,1.1858400148677366,67.83333333333333,136.36833333333334,201.57999999999998,347.4433333333333,457.00333333333333,619.46,1021.6433333333333,2014-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8411805555555554,2.881666666666667,1.0333333333333334,5.241666666666667,1.1858400148677366,NA,NA,2014-10-03,2.826388888888889,2.424166666666667,1.2750000000000001,4.793333333333334,1.2567202605212142,2.855625,2.9291666666666667,1.115,4.345,1.0332718322628494,2.7171527777777778,2.535,1.755,3.9583333333333335,0.6182536335148119,2.8372916666666663,2.9483333333333333,1.6483333333333334,3.663333333333333,0.4655122399372555,NA,NA,NA,NA,NA,NA
2014-10-10,3.472986111111111,1,3.216666666666667,5.885,1.530493824758793,5.357986111111111,1,5.144166666666667,2.915,9.008333333333333,1.924058209869908,5.848055555555556,0.7916666666666666,6.111666666666666,2.9883333333333333,7.993333333333334,1.2546968441390263,4.738402777777778,0.4166666666666667,4.7625,2.5166666666666666,6.0633333333333335,0.9717294308372231,2.826388888888889,0.20833333333333334,2.424166666666667,1.2750000000000001,4.793333333333334,1.2567202605212142,83.35166666666666,211.94333333333333,352.2966666666667,553.4933333333333,751.16,952.74,1208.1633333333334,2014-10-10,3.472986111111111,3.216666666666667,1.4733333333333334,5.885,1.530493824758793,5.357986111111111,5.144166666666667,2.915,9.008333333333333,1.924058209869908,5.848055555555556,6.111666666666666,2.9883333333333333,7.993333333333334,1.2546968441390263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.35166666666666,211.94333333333333,2014-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.738402777777778,4.7625,2.5166666666666666,6.0633333333333335,0.9717294308372231,2.826388888888889,2.424166666666667,1.2750000000000001,4.793333333333334,1.2567202605212142,NA
2015-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05,0.7996527777777778,0.16666666666666666,0.7983333333333333,1.1733333333333333,0.15182145244299358,1.0738,0.06666666666666667,1.0683333333333334,0.5783333333333334,1.5716666666666668,0.346488067546894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.191666666666666,NA,NA,NA,NA,NA,NA,2015-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05,0.7996527777777778,0.7983333333333333,0.5083333333333334,1.1733333333333333,0.15182145244299358,1.0738,1.0683333333333334,0.5783333333333334,1.5716666666666668,0.346488067546894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-11,4.016637681159421,1,3.5916666666666663,7.921666666666667,2.7704160171736953,0.8149305555555556,0.75,0.7883333333333333,0.3666666666666667,1.4233333333333333,0.34730865832359814,0.7072222222222222,0.875,0.7066666666666668,0.3616666666666667,1.165,0.19739344136123563,1.0595138888888889,1,1.0458333333333334,0.6766666666666666,1.4166666666666667,0.20656874676897988,1.0738,0.06666666666666667,1.0683333333333334,0.5783333333333334,1.5716666666666668,0.346488067546894,93.73266666666666,112.431,129.806,174.28433333333334,224.781,NA,NA,2015-06-11,4.016637681159421,3.5916666666666663,0.4083333333333333,7.921666666666667,2.7704160171736953,0.8149305555555556,0.7883333333333333,0.3666666666666667,1.4233333333333333,0.34730865832359814,0.7072222222222222,0.7066666666666668,0.3616666666666667,1.165,0.19739344136123563,1.0595138888888889,1.0458333333333334,0.6766666666666666,1.4166666666666667,0.20656874676897988,NA,NA,NA,NA,NA,93.73266666666666,NA,2015-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0738,1.0683333333333334,0.5783333333333334,1.5716666666666668,0.346488067546894,NA
2015-06-19,3.605486111111111,1,3.341666666666667,6.803333333333334,1.5494107091705644,3.0369444444444444,0.875,3.8425000000000002,0.795,4.748333333333333,1.4716859655919976,2.327663888888889,0.6666666666666666,1.74,0.8250000000000001,5.443333333333333,1.3189544652278962,1.9693263888888888,0.375,2.0225,0.71,3.64,0.8840917696687685,2.325572222222222,0.5,2.1425,1.0283333333333335,4.0554,0.7636223005771952,86.53166666666667,159.41833333333332,215.28226666666666,350.36726666666664,496.5722666666667,664.817,757.457,2015-06-19,3.605486111111111,3.341666666666667,1.4400000000000002,6.803333333333334,1.5494107091705644,3.0369444444444444,3.8425000000000002,0.795,4.748333333333333,1.4716859655919976,2.327663888888889,1.74,0.8250000000000001,5.443333333333333,1.3189544652278962,NA,NA,NA,NA,NA,2.325572222222222,2.1425,1.0283333333333335,4.0554,0.7636223005771952,86.53166666666667,NA,2015-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9693263888888888,2.0225,0.71,3.64,0.8840917696687685,NA,NA,NA,NA,NA,NA
2015-06-25,2.787361111111111,1,2.4825,4.505,1.1604568603781493,4.0152777777777775,0.9583333333333334,4.3825,1.2633333333333334,6.725,1.8022978935965275,3.373263888888889,0.5416666666666666,3.1441666666666666,0.8783333333333334,5.9,1.5364911936631818,2.747215277777778,0.7916666666666666,2.175,0.9916666666666667,5.403333333333332,1.4101549752766551,3.0369444444444444,0.875,3.8425000000000002,0.795,4.748333333333333,1.4716859655919976,66.89666666666666,163.26333333333332,244.22166666666666,369.9765,532.3231666666667,708.3376,998.1775,2015-06-25,2.787361111111111,2.4825,1.2,4.505,1.1604568603781493,4.0152777777777775,4.3825,1.2633333333333334,6.725,1.8022978935965275,3.373263888888889,3.1441666666666666,0.8783333333333334,5.9,1.5364911936631818,2.747215277777778,2.175,0.9916666666666667,5.403333333333332,1.4101549752766551,3.0369444444444444,3.8425000000000002,0.795,4.748333333333333,1.4716859655919976,66.89666666666666,NA,2015-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-02,3.5993055555555555,0.9166666666666666,3.6900000000000004,6.626666666666667,1.553768903652706,3.80125,0.4166666666666667,3.9366666666666665,1.6400000000000001,5.868333333333333,0.8840433638018701,1.9427083333333333,0.5,1.7891666666666666,0.5566666666666666,3.686666666666666,0.8569020446529665,2.7891416666666666,1,2.4000000000000004,1.3866666666666667,4.926666666666666,1.0587756991844754,2.787361111111111,1,2.4825,1.2,4.505,1.1604568603781493,86.38333333333333,177.61333333333334,224.23833333333334,428.0644,544.0957333333333,788.3174,1076.4189,2015-07-02,3.5993055555555555,3.6900000000000004,1.0366666666666668,6.626666666666667,1.553768903652706,NA,NA,NA,NA,NA,1.9427083333333333,1.7891666666666666,0.5566666666666666,3.686666666666666,0.8569020446529665,2.7891416666666666,2.4000000000000004,1.3866666666666667,4.926666666666666,1.0587756991844754,2.787361111111111,2.4825,1.2,4.505,1.1604568603781493,96.12833333333333,NA,2015-07-02,NA,NA,NA,NA,NA,3.80125,3.9366666666666665,1.6400000000000001,5.868333333333333,0.8840433638018701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-09,2.317013888888889,0.25,2.118333333333333,3.6916666666666664,0.7621595587771807,3.791736111111111,1,3.644166666666667,1.4633333333333334,6.051666666666667,1.1716460487565465,3.1262499999999998,0.5,2.7733333333333334,1.2550000000000001,5.881666666666667,1.5563020745803158,1.6495833333333334,0.6666666666666666,1.7316666666666667,0.6483333333333334,2.7733333333333334,0.5969101701326,3.5993055555555555,0.9166666666666666,3.6900000000000004,1.0366666666666668,6.626666666666667,1.553768903652706,55.608333333333334,146.60999999999999,221.64,326.40166666666664,431.94666666666666,656.185,976.0423999999999,2015-07-09,NA,NA,NA,NA,NA,3.791736111111111,3.644166666666667,1.4633333333333334,6.051666666666667,1.1716460487565465,3.1262499999999998,2.7733333333333334,1.2550000000000001,5.881666666666667,1.5563020745803158,1.6495833333333334,1.7316666666666667,0.6483333333333334,2.7733333333333334,0.5969101701326,3.5993055555555555,3.6900000000000004,1.0366666666666668,6.626666666666667,1.553768903652706,80.1,NA,2015-07-09,2.317013888888889,2.118333333333333,1.2316666666666667,3.6916666666666664,0.7621595587771807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-16,3.1349305555555556,0.9166666666666666,2.6525,5.7,1.520890636535424,3.7574305555555556,0.9166666666666666,3.4366666666666665,1.0916666666666668,6.881666666666666,1.8524601724787413,3.025208333333333,0,2.6083333333333334,1.4183333333333334,5.86,1.3032607111703296,2.8053805555555553,0.125,3.125,0.6783333333333335,4.796666666666667,1.4877786889963043,2.317013888888889,0.25,2.118333333333333,1.2316666666666667,3.6916666666666664,0.7621595587771807,75.23833333333333,165.41666666666666,238.02166666666668,364.3958,520.3824666666667,742.0224666666667,952.3291333333333,2015-07-16,3.1349305555555556,2.6525,1.1483333333333334,5.7,1.520890636535424,3.7574305555555556,3.4366666666666665,1.0916666666666668,6.881666666666666,1.8524601724787413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.75333333333333,NA,2015-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.025208333333333,2.6083333333333334,1.4183333333333334,5.86,1.3032607111703296,2.8053805555555553,3.125,0.6783333333333335,4.796666666666667,1.4877786889963043,2.317013888888889,2.118333333333333,1.2316666666666667,3.6916666666666664,0.7621595587771807,NA
2015-07-23,3.547152777777778,1,3.3925,6.301666666666667,0.959469393314307,3.64,1,3.6725000000000003,2.21,5.736666666666667,0.9294802713770891,2.7779166666666666,0.9583333333333334,2.359166666666667,1.0966666666666667,5.195,1.5009524552586135,2.5877777777777777,0.9583333333333334,1.7966666666666666,1.0450000000000002,5.35,1.3725587609770822,3.1349305555555556,0.9166666666666666,2.6525,1.1483333333333334,5.7,1.520890636535424,85.13166666666666,172.49166666666667,239.16166666666666,371.62666666666667,518.0616666666666,756.0833333333334,1038.4441333333334,2015-07-23,3.547152777777778,3.3925,1.6216666666666666,6.301666666666667,0.959469393314307,3.64,3.6725000000000003,2.21,5.736666666666667,0.9294802713770891,2.7779166666666666,2.359166666666667,1.0966666666666667,5.195,1.5009524552586135,2.5877777777777777,1.7966666666666666,1.0450000000000002,5.35,1.3725587609770822,3.1349305555555556,2.6525,1.1483333333333334,5.7,1.520890636535424,85.13166666666666,172.49166666666667,2015-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
